Sr. No.,Store Name,Pincode,City,District,State,Remaining Address,Raw Data,Brand Name,Company Name
1,Kalyan Silks - Thrissur (Round North),680001,Thrissur,Thrissur,Kerala,"Perinchery Building, Round North","KALYAN SILKS TRICHUR PVT. LTD, PERINCHERY BUILDING, ROUND NORTH, TRICHUR, Pin - 680 001",Kalyan Silks,Kalyan Silks
2,Kalyan Silks - Thrissur (Palace Road),680020,Thrissur,Thrissur,Kerala,Palace Road,"KALYAN SILKS TRICHUR PVT. LTD, PALACE ROAD, TRICHUR, Pin - 680 020",Kalyan Silks,Kalyan Silks
3,Kalyan Silks - Ernakulam,682011,Ernakulam,Ernakulam,Kerala,"Hospital Road, Near Maharaja College Ground","KALYAN SILKS TRICHUR PVT. LTD, HOSPITAL ROAD, NEAR MAHARAJA COLLEGE GROUND, ERNAKULAM, Pin - 682 011",Kalyan Silks,Kalyan Silks
4,Kalyan Silks - Palakkad (RS Road),678001,Palakkad,Palakkad,Kerala,"R.S. Road, Opp Town Railway Station","KALYAN SILKS TRICHUR PVT. LTD, R.S. ROAD, OPP TOWN RAILWAY STATION, PALAKKAD, Pin - 678 001",Kalyan Silks,Kalyan Silks
5,Kalyan Silks - Calicut (Kozhikode),673016,Kozhikode,Kozhikode,Kerala,"Thondayad Junction, Mavoor Road","KALYAN SILKS TRICHUR PVT. LTD, THONDAYAD JUNCTION, MAVOOR ROAD, KOZHIKODE, Pin - 673 016",Kalyan Silks,Kalyan Silks
6,Kalyan Silks - Kannur,670006,Kannur,Kannur,Kerala,"Kannothumchal, Chovva P.O","KALYAN SILKS TRICHUR PVT. LTD, KANNOTHUMCHAL, CHOVVA P.O, KANNUR, Pin - 670 006",Kalyan Silks,Kalyan Silks
7,Kalyan Silks - Kottayam,686001,Kottayam,Kottayam,Kerala,"Pioneer Arcade, TB Road, Near KSRTC Bus Stand","KALYAN SILKS TRICHUR PVT. LTD, PIONEER ARCADE, TB ROAD, NEAR KSRTC BUS STAND, Pin - 686 001",Kalyan Silks,Kalyan Silks
8,Kalyan Silks - Thiruvalla,689101,Thiruvalla,Pathanamthitta,Kerala,Deepa Junction,"KALYAN SILKS TRICHUR PVT. LTD, DEEPA JUNCTION, THIRUVALLA, PATHANAMTHITTA, Pin - 689 101",Kalyan Silks,Kalyan Silks
9,Kalyan Silks - Thiruvananthapuram,695033,Thiruvananthapuram,Thiruvananthapuram,Kerala,"Near Fine Arts College, Opp CN Stadium, Palayam","KALYAN SILKS TRICHUR PVT. LTD, NEAR FINE ARTS COLLEGE, OPP.CN STADIUM, PALAYAM, THIRUVANANTHAPURAM, Pin - 695 033",Kalyan Silks,Kalyan Silks
10,Kalyan Silks - Thodupuzha,685584,Thodupuzha,Idukki,Kerala,"Dream Mall, Rotary Junction","KALYAN SILKS TRICHUR PVT. LTD, DREAM MALL, ROTARY JUNCTION, THODUPUZHA, IDUKKI, Pin - 685 584",Kalyan Silks,Kalyan Silks
11,Kalyan Silks - Kunnamkulam,680503,Kunnamkulam,Thrissur,Kerala,Guruvayoor Road,"KALYAN SILKS TRICHUR PVT. LTD, GURUVAYOOR ROAD, KUNNAMKULAM, THRISSUR, Pin - 680 503",Kalyan Silks,Kalyan Silks
12,Kalyan Silks - Attingal,695101,Attingal,Thiruvananthapuram,Kerala,"Kachery Junction, Attingal PO","KALYAN SILKS TRICHUR PVT. LTD, KACHERY JUNCTION, ATTINGAL P O, TRIVANDRUM, Pin - 695 101",Kalyan Silks,Kalyan Silks
13,Kalyan Silks - Vadakara,673101,Vadakara,Kozhikode,Kerala,"Nesto Grand Square Mall, Edody","KALYAN SILKS TRICHUR PVT. LTD, NESTO GRAND SQUARE MALL, NEAR KIRTI MUDRA THEATRE, EDODY, VADAKARA, Pin - 673 101",Kalyan Silks,Kalyan Silks
14,Kalyan Silks - Kasaragod,671121,Kasaragod,Kasaragod,Kerala,"Kudroli Square, New Bus Stand","KALYAN SILKS TRICHUR PVT. LTD, KUDROLI SQUARE, NEW BUS STAND, KASARAGOD, Pin - 671 121",Kalyan Silks,Kalyan Silks
15,Kalyan Silks - Payyanur,670307,Payyanur,Kannur,Kerala,Opp New Bus Stand,"KALYAN SILKS TRICHUR PVT. LTD, OPP.NEW BUS STAND, PAYYANUR, KANNUR, Pin - 670 307",Kalyan Silks,Kalyan Silks
16,Kalyan Silks - Chalakudy,680307,Chalakudy,Thrissur,Kerala,"Trunk Main Road, Opp Taluk Office","KALYAN SILKS TRICHUR PVT. LTD, TRUNK MAIN ROAD, OPP. TALUK OFFICE, CHALAKKUDY, Pin - 680 307",Kalyan Silks,Kalyan Silks
17,Kalyan Silks - Perinthalmanna,679322,Perinthalmanna,Malappuram,Kerala,Calicut Road,"KALYAN SILKS TRICHUR PVT. LTD, CALICUT ROAD, PERINTALMANNA, MALAPPURAM, Pin - 679 322",Kalyan Silks,Kalyan Silks
18,Kalyan Silks - Kalpetta,673121,Kalpetta,Wayanad,Kerala,"Green Land Nagar, Opp New Bus Stand","KALYAN SILKS TRICHUR PVT. LTD, GREEN LAND NAGAR, OPP. NEW BUS STAND, KALPETTA, Pin - 673 121",Kalyan Silks,Kalyan Silks
19,Kalyan Silks - Kollam,691001,Kollam,Kollam,Kerala,"Residency Road, Chinnakkada","KALYAN SILKS TRICHUR PVT. LTD, RESIDENCY ROAD, CHINNAKKADA, KOLLAM, Pin - 691 001",Kalyan Silks,Kalyan Silks
20,Kalyan Silks - Palakkad (TB Road),678014,Palakkad,Palakkad,Kerala,"Opp Town Bus Stand, TB Road","KALYAN SILKS TRICHUR PVT. LTD, OPP. TOWN BUS STAND, T.B. ROAD, PALAKKAD, Pin - 678 014",Kalyan Silks,Kalyan Silks
21,Kalyan Silks - Pattambi,679303,Pattambi,Palakkad,Kerala,Perinthalmanna Road,"KALYAN SILKS SELECT, PERINTHALMANNA ROAD, PATTAMBI, KERALA 679303",Kalyan Silks,Kalyan Silks
22,Kalyan Silks - Erode,638001,Erode,Erode,Tamil Nadu,"Mettur Road, Near Parimala Complex","KALYAN SILKS TRICHUR PVT. LTD, METTUR ROAD, NEAR PARIMALA COMPLEX, ERODE, Pin - 638 001",Kalyan Silks,Kalyan Silks
23,Kalyan Silks - Salem,636016,Salem,Salem,Tamil Nadu,"Building 217, Omalur Main Road","KALYAN SILKS TRICHUR PVT. LTD, BUILDING NO. 217, OMALUR MAIN ROAD, OPP.NEW BUS STAND, Pin - 636 016",Kalyan Silks,Kalyan Silks
24,Kalyan Silks - Bengaluru (Commercial St 1),560001,Bengaluru,Bengaluru Urban,Karnataka,"Near Safina Plaza, Main Guard Cross Road","KALYAN SILKS TRICHUR PVT. LTD, COMMERCIAL STREET, NEAR SAFINA PLAZA, MAIN GUARD CROSS ROAD, BENGALURU, Pin - 560 001",Kalyan Silks,Kalyan Silks
25,Kalyan Silks - Bengaluru (Commercial St 2),560001,Bengaluru,Bengaluru Urban,Karnataka,"Tasker Town, Shivaji Nagar","KALYAN SILKS TRICHUR PVT. LTD, COMMERCIAL STREET, TASKER TOWN, SHIVAJI NAGAR, BENGALURU, PIN - 560 001",Kalyan Silks,Kalyan Silks
26,Kalyan Silks - Muscat,131,Muscat,Muscat,Oman,"Ruwi, Building No 461, Way No 3109","KALYAN SILKS LLC, RUWI, MUSCAT, MOOSA ABDUL RAHMAN HASAAN BUILDING, BUILDING NO:461, WAY NO:3109, Pin - 131",Kalyan Silks,Kalyan Silks
27,Kalyan Silks - Doha,N/A,Doha,Doha,Qatar,"Barwa Village, Al Wakrah","KALYAN SILKS, B-15, SHOP-40, 42-45, BARWA VILLAGE, AL WAKRAH, DOHA-QATAR",Kalyan Silks,Kalyan Silks
1,Pothys Traditional,600017,Chennai,Chennai,Tamil Nadu,"No.15, Nageswara Rao Rd, Opp Doraiswami Subway, T Nagar","Pothys Retail Private Limited, No.15, Nageswara Rao Road, Opp. Doraiswami Subway, T Nagar, Chennai, Tamil Nadu India 600017, 044 - 43966333",Pothys,Pothys
2,Pothys Hyper,600017,Chennai,Chennai,Tamil Nadu,"No.84, 85, N Usman Rd, Postal Colony, T Nagar","Pothys Retail Private Limited, No.84, 85, N Usman Rd, Postal Colony, Parthasarathi Puram, T Nagar, Chennai, Tamil Nadu India 600017, 044 - 2431 0770",Pothys,Pothys
3,Pothys Boutique,600017,Chennai,Chennai,Tamil Nadu,"No.107, GN Chetty Road, T Nagar","Pothys Retail Private Limited, No.107, G.N.Chetty Road, (Next to Vani Mahal) T.Nagar, Chennai, Tamil Nadu India 600017, 044 - 2815 0103",Pothys,Pothys
4,Pothys & Swarna Mahal,600044,Chennai,Chennai,Tamil Nadu,"No.407/7, GST Road, Chrompet","Pothys Retail Private Limited, No.407/7, GST Road, Chrompet, Chennai, Tamil Nadu India 600044, 044-22380120/ 21/ 22",Pothys,Pothys
5,Pothys Padi,600050,Chennai,Chennai,Tamil Nadu,"81, M.T.H. Road, Padi","Pothys Retail Private Limited, 81, M.T.H. Road, Padi, Chennai, Tamil Nadu India 600050, 044-26545333/ 34/ 35",Pothys,Pothys
6,Pothys Coimbatore Town Hall,641001,Coimbatore,Coimbatore,Tamil Nadu,"No.400, Oppanakara Street, Town Hall","Pothys Retail Private Limited, No.400, Oppanakara Street, Town Hall, Coimbatore, Tamil Nadu India 641001",Pothys,Pothys
7,Pothys Coimbatore Gandhipuram,641012,Coimbatore,Coimbatore,Tamil Nadu,"1008, Cross Cut Road, Gandhipuram","Pothys Retail Private Limited, 1008, Cross Cut Road, Gandhipuram, Coimbatore, Tamil Nadu India 641012",Pothys,Pothys
8,Pothys Salem,636009,Salem,Salem,Tamil Nadu,"No.4, Omalur Main Road, TVS Bus Stop, Near New Bus Stand","Pothys Retail Private Limited, No.4, Omalur Main Road, TVS Bus Stop, Near New Bus Stand, Salem, Tamil Nadu India 636009",Pothys,Pothys
9,Pothys Tiruchirappalli,620002,Tiruchirappalli,Tiruchirappalli,Tamil Nadu,"No.159, West Boulevard Road, Tharanallur","Pothys Retail Private Limited, No.159, West Boulevard Road, Tharanallur, Tiruchirappalli, Tamil Nadu India 620002",Pothys,Pothys
10,Pothys Madurai,625001,Madurai,Madurai,Tamil Nadu,"No.159, West Masi Street","Pothys Retail Private Limited, No.159, West Masi Street, Madurai, Tamil Nadu India 625001",Pothys,Pothys
11,Pothys Srivilliputhur,626125,Srivilliputhur,Virudhunagar,Tamil Nadu,"No.25, P.P. Melamada Street","Pothys Retail Private Limited, No.25, P.P. Melamada Street, Srivilliputhur, Tamil Nadu India 626125",Pothys,Pothys
12,Pothys Tirunelveli,627006,Tirunelveli,Tirunelveli,Tamil Nadu,"No.3, North Car Street","Pothys Retail Private Limited, No.3, North Car Street, Tirunelveli, Tamil Nadu India 627006",Pothys,Pothys
13,Pothys Nagercoil,629001,Nagercoil,Kanyakumari,Tamil Nadu,"No.161, K.P. Road, Opp Collector Office","Pothys Retail Private Limited, No.161, K.P. Road, Opposite Collector Office, Nagercoil, Tamil Nadu India 629001",Pothys,Pothys
14,Pothys Puducherry,605001,Puducherry,Puducherry,Puducherry,"No.400, Anna Salai, Near Ram International Hotel","Pothys Retail Private Limited, No.400, Anna Salai, Near Ram International Hotel, Puducherry, Tamil Nadu India 605001, 0413 - 2227333",Pothys,Pothys
15,Pothys Bengaluru Gandhi Nagar,560009,Bengaluru,Bengaluru,Karnataka,"Old No 33 / New No 33, KG Road, Gandhi Nagar","Pothys Retail Private Limited, Old No 33 / New No 33, KG Road, Gandhi Nagar, Bengaluru, Karnataka India 560009",Pothys,Pothys
16,Pothys Bengaluru Mysore Road,560026,Bengaluru,Bengaluru,Karnataka,"No:273, Mysore Road, Kasturba Nagar","Pothys Retail Private Limited, No:273, Mysore Road, Kasturba Nagar, Bengaluru, Karnataka India 560026",Pothys,Pothys
17,Pothys Kochi,682017,Kochi,Ernakulam,Kerala,"KC-65/4875/A, Banerji Road, Kaloor","Pothys Retail Private Limited, KC-65/4875/A, Banerji Road, Kaloor, Kochi, Kerala India 682017",Pothys,Pothys
18,Pothys Thiruvananthapuram MG Road,695001,Thiruvananthapuram,Thiruvananthapuram,Kerala,MG Road,"Pothys Retail Private Limited, M.G. Road, Thiruvananthapuram, Kerala India 695001",Pothys,Pothys
19,Pothys Thiruvananthapuram City Square,695020,Thiruvananthapuram,Thiruvananthapuram,Kerala,Nikunjam City Square,"Pothys Retail Private Limited, Nikunjam City Square, Thiruvananthapuram, Kerala India 695020",Pothys,Pothys
1,The Chennai Shopping Mall - Ameerpet,500016,Hyderabad,Hyderabad,Telangana,"6-3-802, Main Road, Ameerpet","6-3-802, Main Road, The Chennai Shopping Mall, Ameerpet, Hyderabad, Hyderabad, Telangana, 500016",The Chennai Shopping Mall,Marri Retail
2,The Chennai Shopping Mall - AS Rao Nagar,500062,Hyderabad,Rangareddy,Telangana,"Anurag Commercial Complex, Sy No 461–469","Anurag Commercial Complex, 7,8 Sy No.461 To 469, As Rao Nagar, Hyderabad, Rangareddy, Telangana, 500062",The Chennai Shopping Mall,Marri Retail
3,The Chennai Shopping Mall - Chandanagar,500050,Hyderabad,Rangareddy,Telangana,"Sri Ramanjaneya Trade Center, Sy No 305–309","Sri Ramanjaneya Trade Center, 88,89, Sy.No.305 To 309, Sriram Nagar, Chanda Nagar, Rangareddy, Telangana, 500050",The Chennai Shopping Mall,Marri Retail
4,The Chennai Shopping Mall - Davanagere,577002,Davanagere,Davanagere,Karnataka,"Vishal Arcade, PB Road, opp Aruna Theater","828, Aadhaar seva kendra, Vishal arcade, PB Rd, opp. to Aruna Theater, Davanagere, Karnataka 577002",The Chennai Shopping Mall,Marri Retail
5,The Chennai Shopping Mall - Guntur,522007,Guntur,Guntur,Andhra Pradesh,"Arundelpet, 17th Lane Main Road","New Ward No 7, 6-19-18, Arundelpet, Block No 1, 17Th Lane Main Road, Guntur, Guntur, Andhra Pradesh, 522007",The Chennai Shopping Mall,Marri Retail
6,The Chennai Shopping Mall - Hanumakonda,506001,Hanumakonda,Hanumakonda,Telangana,"Plot No 1–3, D No 1-8-542","Plot No. 1,2,3,24, 25, D No 1-8-542, Main Road, Hanamkonda, Hanumakonda, Telangana, 506001",The Chennai Shopping Mall,Marri Retail
7,The Chennai Shopping Mall - Kadapa,516001,Kadapa,Kadapa,Andhra Pradesh,"Opp RTC Bus Stand, Bhagya Nagar Colony","Door No. 42, 347-1-2, opp. RTC Bus Stand, Bhagya Nagar Colony, Kadapa, Andhra Pradesh 516001",The Chennai Shopping Mall,Marri Retail
8,The Chennai Shopping Mall - Karimnagar,505001,Karimnagar,Karimnagar,Telangana,"H No 3-1-829, Court Road","H No 3-1-829,829/1, Christian Colony, Court Road, Karimnagar, Telangana, 505001",The Chennai Shopping Mall,Marri Retail
9,The Chennai Shopping Mall - Khammam,507002,Khammam,Khammam,Telangana,"Khammam Bypass, Khanapuram Haveli","S Y No 287/B,287/E,289/C,289/D, Khammam Bypass, Khammam, Telangana, 507002",The Chennai Shopping Mall,Marri Retail
10,The Chennai Shopping Mall - Kothapet,500035,Hyderabad,Rangareddy,Telangana,"Plot No 104/A,B, Saroor Nagar Village","Plot No.104/A,B, Kothapet, Sy.No.7, Saroor Nagar Village, Hyderabad, Rangareddy, Telangana, 500035",The Chennai Shopping Mall,Marri Retail
11,The Chennai Shopping Mall - KPHB Colony,500072,Hyderabad,Medchal-Malkajgiri,Telangana,"2-22-29/1/7, Main Road, Kukatpally","2-22-29/1/7, Main Road, KPHB Colony, Kukatpally/Hyderabad, Telangana, 500072",The Chennai Shopping Mall,Marri Retail
12,The Chennai Shopping Mall - Mancherial,504208,Mancherial,Mancherial,Telangana,"Market Road, Garmilla Village","Door No 5-113 & 5-114/1, Market Road, Garmilla Village, Mancherial, Telangana, 504208",The Chennai Shopping Mall,Marri Retail
13,The Chennai Shopping Mall - Mahbubnagar,509001,Mahbubnagar,Mahbubnagar,Telangana,Opp Town Hall,"H No 2-5-51, Sheshagiri Rao Compound, Opp Town Hall, Mahbubnagar, Telangana, 509001",The Chennai Shopping Mall,Marri Retail
14,The Chennai Shopping Mall - Miryalaguda,508207,Miryalaguda,Nalgonda,Telangana,Main Road,"19-837, Main Road, Miryalaguda, Nalgonda, Telangana, 508207",The Chennai Shopping Mall,Marri Retail
15,The Chennai Shopping Mall - Nanded,431602,Nanded,Nanded,Maharashtra,"Co-op Industrial Estate, College Road","House Municipal No 1, Co-op Industrial Estate, Plot No 118C, College Road, Nanded, Maharashtra 431602",The Chennai Shopping Mall,Marri Retail
16,The Chennai Shopping Mall - Nizamabad,503001,Nizamabad,Nizamabad,Telangana,"Opp Tilak Garden, Station Road","7-10-910/2/1, Opp Tilak Garden, Station Road, Nizamabad, Telangana, 503001",The Chennai Shopping Mall,Marri Retail
17,The Chennai Shopping Mall - Ongole,523001,Ongole,Prakasam,Andhra Pradesh,"Trunk Road, Gopal Nagar","SY No 117, Door No 2-396, Trunk Rd, Gopal Nagar, Ongole, Andhra Pradesh 523001",The Chennai Shopping Mall,Marri Retail
18,The Chennai Shopping Mall - Patny Center,500003,Secunderabad,Hyderabad,Telangana,"R V Towers, Sarojini Devi Road","R V Towers, 3-1-7 / 3-1-810, Sarojini Devi Road, Secunderabad, Hyderabad, Telangana, 500003",The Chennai Shopping Mall,Marri Retail
19,The Chennai Shopping Mall - Piduguralla,522413,Piduguralla,Palnadu,Andhra Pradesh,—,"FVHW+H9X, Piduguralla, Andhra Pradesh 522413",The Chennai Shopping Mall,Marri Retail
20,The Chennai Shopping Mall - Rajahmundry,533103,Rajamahendravaram,East Godavari,Andhra Pradesh,"RTC Complex Internal Road, Syamala Nagar","RTC Complex Internal Rd, Syamala Nagar, Rajamahendravaram, Andhra Pradesh 533103",The Chennai Shopping Mall,Marri Retail
21,The Chennai Shopping Mall - Raichur,584101,Raichur,Raichur,Karnataka,"Near Hotel Ranjitha Palace, Bus Stand Road","1/9-72-2, Bus Station Rd, near Hotel Ranjitha Palace, Raichur, Karnataka 584101",The Chennai Shopping Mall,Marri Retail
22,The Chennai Shopping Mall - Suchitra,500055,Hyderabad,Medchal-Malkajgiri,Telangana,"Green Park Enclave, Kompally","91,92,93, Green Park Enclave, Suchitra Junction, Kompally, Hyderabad, Telangana 500055",The Chennai Shopping Mall,Marri Retail
23,The Chennai Shopping Mall - Siddipet,502103,Siddipet,Siddipet,Telangana,Main Road / Gandhi Road,"9-2-22/23/24/25, 9-4-34, Main Road, Siddipet, Telangana 502103",The Chennai Shopping Mall,Marri Retail
24,The Chennai Shopping Mall - Tadepalligudem,534101,Tadepalligudem,West Godavari,Andhra Pradesh,Sai Baba Temple Area,"3-18-52, Tadepalligudem, Andhra Pradesh 534101",The Chennai Shopping Mall,Marri Retail
25,The Chennai Shopping Mall - Vijayawada,520010,Vijayawada,Krishna,Andhra Pradesh,"MG Road, Labbipet","38-8-47 & 38-8-2A, MG Road, Labbipet, Vijayawada, Andhra Pradesh 520010",The Chennai Shopping Mall,Marri Retail
26,The Chennai Shopping Mall - Visakhapatnam,530020,Visakhapatnam,Visakhapatnam,Andhra Pradesh,"TSR Complex, Daba Gardens","30-15-76, TSR Complex, Daba Gardens, Visakhapatnam, Andhra Pradesh 530020",The Chennai Shopping Mall,Marri Retail
27,JC Mall - Rajahmundry,533103,Rajamahendravaram,East Godavari,Andhra Pradesh,"Plot no: 78-1-3/2, Syamala Nagar, Gandhipuram","Plot no: 78-1-3/2, Syamala Nagar, Gandhipuram, Rajamahendravaram, Andhra Pradesh 533103",JC Mall,Marri Retail
28,JC Mall - Kakinada,533001,Kakinada,Kakinada,Andhra Pradesh,"13-1-13, Ramaiah Street, Main Rd, opp. ICICI Bank Suryaraopet","13-1-13, Ramaiah Street, Main Rd, opp. ICICI Bank Suryaraopet, Kakinada, Andhra Pradesh 533001",JC Mall,Marri Retail
29,JC Mall - Nellore,524003,Nellore,Nellore,Andhra Pradesh,"Door No 23/983, Dandayudhapuram, Trunk Rd, VRC Centre","Door No 23/983, Dandayudhapuram, Trunk Rd, VRC Centre, Nellore, Andhra Pradesh 524003",JC Mall,Marri Retail
30,JC Brothers - Zaheerabad,502220,Zaheerabad,Medak,Telangana,"2-1-9, Central Mall, NH9","2-1-9, Central Mall, Nh9, Zaheerabad, Medak, Telangana, 502220",JC Brothers,Marri Retail
31,JC Brothers - Dilsukhnagar,500060,Hyderabad,Rangareddy,Telangana,"16-11-515/A/1,2,15, TS No.3, TNRS Yelishla Complex, Gaddiannaram, DSNR","16-11-515/A/1,2, 15,Ts No.3, Tnrs Yelishla Complex, Gaddiannaram,Dsnr,Hyderabad, Rangareddy, Telangana, 500060",JC Brothers,Marri Retail
1,Kalamandir - Patny,500003,Secunderabad,Hyderabad,Telangana,"H no. 1, Taj Tristar Building, Vasavi Towers, 1-40, Sarojini Devi Rd, Kalasiguda","H no. 1, Taj Tristar Building, Vasavi Towers, 1-40, Sarojini Devi Rd, Krishna Complex, Kalasiguda, Secunderabad, Telangana 500003",Kalamandir,SSKL Ltd
2,Kalamandir (KPHB),500072,Hyderabad,Hyderabad,Telangana,"2-22-299-1, PRR Estate, 7-A, KPHB Main Rd, Kukatpally","2-22-299-1, PRR Estate, 7-A, KPHB Main Rd, Hmt Sathavahana Nagar, Kukatpally, Hyderabad, Telangana 500072",Kalamandir,SSKL Ltd
3,Kalamandir Kalyan Nagar,560043,Bengaluru,Bengaluru,Karnataka,"5AC, 404, Hennur Main Rd, HRBR Layout 2nd Block","5AC, 404, Hennur Main Rd, HRBR Layout 2nd Block, HRBR Layout, Kacharakanahalli, Bengaluru, Karnataka 560043",Kalamandir,SSKL Ltd
4,Kalamandir Marathahalli ORR,560037,Bengaluru,Bengaluru,Karnataka,"Ward No. 85, 1/24, near Outer Ring Road, Anand Nagar","Ward No. 85, 1/24, Taluk, near Marathahalli - Sarjapur Outer Ring Road, Anand Nagar, East, K. R. Puram Hobli, Bengaluru, Karnataka 560037",Kalamandir,SSKL Ltd
5,Kalamandir - Chickpet,560053,Bengaluru,Bengaluru,Karnataka,"202, D. M. Arcade, Chickpet Rd, Ragipet, Mamulpet","202, D. M. Arcade, Chickpet Rd, Ragipet, Mamulpet, Chickpet, Bengaluru, Karnataka 560053",Kalamandir,SSKL Ltd
6,Kalamandir - Kakinada,533001,Kakinada,Kakinada,Andhra Pradesh,"#13-1, 31/1, Main Rd, opp. Town Hall, G O Colony","# 13-1, 31/1, Main Rd, opp. Town Hall, G O Colony, Kakinada, Andhra Pradesh 533001",Kalamandir,SSKL Ltd
7,Kalamandir - Vijayawada,520002,Vijayawada,Krishna,Andhra Pradesh,"#27, 16-61, Besant Rd, Governor Peta","#27, 16-61, Besant Rd, Governor Peta, Vijayawada, Andhra Pradesh 520002",Kalamandir,SSKL Ltd
8,Kalamandir - Vizag,530003,Visakhapatnam,Visakhapatnam,Andhra Pradesh,"10-1-41/1, Waltair Uplands, Asilmetta","10-1-41/1, Waltair Uplands, Asilmetta, Visakhapatnam, Andhra Pradesh 530003",Kalamandir,SSKL Ltd
9,Kalamandir - Rajamahendravaram,533101,Rajamahendravaram,East Godavari,Andhra Pradesh,"#11-13-6, Beside Fort Gate Main Road, Kotagummam","# 11-13-6 Beside Fort Gate Main Road Kota gummam, Mangalavaripeta, Rajamahendravaram, Andhra Pradesh 533101",Kalamandir,SSKL Ltd
10,Kalamandir - Kanakapura,560062,Bengaluru,Bengaluru,Karnataka,"46/2B and 49.1, Kanakapura Main Rd, Konanakunte","46/2B and 49.1, Kanakapura Main Rd, Venkatareddy Layout, Dodakallasandra village, Konanakunte, Bengaluru, Karnataka 560062",Kalamandir,SSKL Ltd
11,Brand Mandir - Jubilee Hills,500033,Hyderabad,Hyderabad,Telangana,"Plot No 1165, Road No 56, G Ram Reddy Marg, Jubilee Hills","Plot No 1165, RoadNo 56, G Ram Reddy Marg, Jubilee Hills, Hyderabad, Telangana 500033",Brand Mandir,SSKL Ltd
12,Brand Mandir - Banjara Hills,500034,Hyderabad,Hyderabad,Telangana,"No. 8, 2-608/12, Rd No 10, Near Star Hospital, Gaffar Khan Colony, Banjara Hills","No. 8, 2-608/12, Rd Number 10, Near Star Hospital, Gaffar Khan Colony, Banjara Hills, Hyderabad, Telangana 500034",Brand Mandir,SSKL Ltd
13,Brand Mandir - Khajaguda,500089,Hyderabad,Hyderabad,Telangana,"Inside ARKA Rochish Manikonda, Khajaguda–Nanakramguda Rd, Sai Vaibhav Layout, Chitrapuri Colony, Gachibowli","Inside ARKA Rochish Manikonda, Khajaguda - Nanakramguda Rd, opposite Andhra Bank, Sai Vaibhav Layout, Chitrapuri Colony, Gachibowli, Hyderabad, Telangana 500089, India",Brand Mandir,SSKL Ltd
14,"KLM Fashion Mall - Ameerpet, Hyderabad",500016,Hyderabad,Hyderabad,Telangana,"H.No:6-3-781/6/1A, Near Ameerpet Bus Stop, Ameerpet, Punjagutta Officers Colony","H.No:6-3-781/6/1A, Near Ameerpet Bus Stop, Ameerpet, Punjagutta Officers Colony, Hyderabad, Telangana 500016",KLM Fashion Mall,SSKL Ltd
